X,Y,Path_curvature,Xin,Yin,Xout,Yout
-248.3486585,-181.7419068,-0.010412147,-243.6319095,-189.5860369,-249.0112772,-181.156185
-248.5684846,-181.8820989,-0.010428164,-243.8760644,-189.7409232,-249.2323275,-181.296372
-248.7886969,-182.0216978,-0.010443552,-244.1206473,-189.8951421,-249.4537348,-181.4359354
-249.0092928,-182.1607007,-0.010451754,-244.3656499,-190.0486878,-249.6755066,-181.5748799
-249.2302703,-182.2991055,-0.010445632,-244.6110593,-190.2015526,-249.897654,-181.7132126
-249.4516267,-182.4369112,-0.010436788,-244.8568689,-190.3537332,-250.1201805,-181.8509365
-249.67336,-182.574117,-0.010429199,-245.1030773,-190.5052295,-250.3430836,-181.9880507
-249.8954689,-182.7107228,-0.010427076,-245.3496884,-190.6560443,-250.5663555,-182.1245506
-250.1179517,-182.8467276,-0.010430611,-245.5967063,-190.8061799,-250.7899895,-182.2604319
-250.340808,-182.9821308,-0.010434823,-245.8447058,-190.9559415,-251.0134474,-182.3953276
-250.5640374,-183.1169318,-0.010437594,-246.092756,-191.1047912,-251.2376363,-182.5298156
-250.7876396,-183.2511302,-0.010436619,-246.3410159,-191.2528424,-251.4623825,-182.6638026
-251.0116134,-183.3847253,-0.010433504,-246.5896724,-191.4002083,-251.6874938,-182.797173
-251.2359567,-183.5177158,-0.010430379,-246.8387219,-191.5468871,-251.9129671,-182.929925
-251.4606666,-183.6501003,-0.010428335,-247.0881624,-191.6928779,-252.138798,-183.0620564
-251.6857404,-183.7818772,-0.010427829,-247.3377389,-191.8380259,-252.3645479,-183.1933054
-251.911176,-183.9130455,-0.010427857,-247.5877566,-191.9825047,-252.5905836,-183.3238834
-252.1369727,-184.0436045,-0.010428213,-247.8383782,-192.1264179,-252.8174759,-183.4541295
-252.3631298,-184.1735538,-0.010431224,-248.0893858,-192.2696402,-253.0447181,-183.5837504
-252.5896459,-184.3028923,-0.010436416,-248.3407778,-192.4121705,-253.2722973,-183.7127385
-252.8165194,-184.4316186,-0.010441968,-248.5925455,-192.5540033,-253.500205,-183.8410889
-253.0437478,-184.5597308,-0.010446135,-248.8446806,-192.6951342,-253.7284395,-183.9688006
-253.2704278,-184.6867115,-0.010441336,-249.097201,-192.8355717,-253.956985,-184.0958635
-253.4983741,-184.8135701,-0.010433128,-249.3508165,-192.9756575,-254.1851848,-184.221865
-253.7266687,-184.9398114,-0.010425227,-249.6040633,-193.1146343,-254.4144696,-184.3476513
-253.9553083,-185.065434,-0.010420765,-249.8576845,-193.2529154,-254.6440982,-184.4728104
-254.1842894,-185.1904366,-0.01042405,-250.111686,-193.3905039,-254.8740633,-184.5973382
-254.4136108,-185.314818,-0.010428947,-250.3660676,-193.5273991,-255.1043624,-184.721233
-254.643273,-185.4385782,-0.010433402,-250.6208263,-193.6635992,-255.3349947,-184.844494
-254.8732763,-185.5617169,-0.010435221,-250.8759565,-193.799101,-255.5659612,-184.9671219
-255.1036205,-185.6842338,-0.010433995,-251.1314522,-193.9339015,-255.797261,-185.0891162
-255.3343035,-185.8061279,-0.0104325,-251.3873098,-194.067999,-256.028891,-185.2104754
-255.5653217,-185.9273972,-0.010432026,-251.643528,-194.2013927,-256.2608467,-185.3311972
-255.7966714,-186.0480398,-0.010434237,-251.9001075,-194.3340829,-256.4931234,-185.451279
-256.0283494,-186.168054,-0.010438196,-252.1570481,-194.4660692,-256.7257184,-185.5707192
-256.260353,-186.2874379,-0.01044215,-252.4143476,-194.5973502,-256.9586313,-185.6895174
-256.4926789,-186.4061896,-0.010442123,-252.6722565,-194.7280358,-257.191623,-185.8075354
-256.7253245,-186.5243078,-0.010435786,-252.9308001,-194.8581174,-257.4246791,-185.9247501
-256.9582887,-186.6417923,-0.010427266,-253.1891561,-194.9872187,-257.658587,-186.0415948
-257.1915709,-186.7586436,-0.010419686,-253.447853,-195.1156077,-257.892812,-186.1577988
-257.4251708,-186.8748621,-0.010422484,-253.7068989,-195.243288,-258.1273384,-186.273354
-257.659086,-186.9904464,-0.010434493,-253.966295,-195.3702592,-258.3621539,-186.3882536
-257.8933106,-187.1053927,-0.010448108,-254.2260333,-195.4965165,-258.5972526,-186.5024939
-258.1278338,-187.2196947,-0.010458435,-254.4860971,-195.6220517,-258.8326422,-186.6160789
-258.3626459,-187.333347,-0.01044757,-254.7464682,-195.7468574,-259.0683402,-186.7290183
-258.5968318,-187.4459015,-0.01042741,-255.0071441,-195.8709343,-259.3043569,-186.8413185
-258.8322296,-187.5582338,-0.010407463,-255.268133,-195.9942878,-259.5406939,-186.9529813
-259.0679231,-187.669924,-0.010397818,-255.5294581,-196.1169289,-259.7773299,-187.0639965
-259.3039179,-187.7809756,-0.010414774,-255.7911325,-196.2388623,-260.0142413,-187.1743517
-259.5402134,-187.8913871,-0.010437261,-256.0531478,-196.3600822,-260.2514118,-187.2840379
-259.7768003,-188.0011524,-0.010457342,-256.3159812,-196.480774,-260.4883606,-187.3928011
-260.0136676,-188.110265,-0.010462466,-256.5788627,-196.6005928,-260.725653,-187.5009153
-260.2508089,-188.2187219,-0.010448613,-256.8413447,-196.7193471,-260.9627702,-187.6081534
-260.4882243,-188.3265243,-0.010432629,-257.1045679,-196.837571,-261.2010927,-187.7151543
-260.7259219,-188.4336772,-0.010420501,-257.3681117,-196.9550749,-261.439708,-187.8215048
-260.9639096,-188.5401852,-0.010419942,-257.6319894,-197.0718644,-261.6786132,-187.9272028
-261.202191,-188.6460499,-0.010427564,-257.8962048,-197.1879404,-261.9178065,-188.0322471
-261.4407676,-188.7512712,-0.01043556,-258.1607532,-197.3033001,-262.1572886,-188.1366375
-261.679639,-188.8558484,-0.010438442,-258.4256211,-197.4179379,-262.3970644,-188.2403762
-261.9188042,-188.9597806,-0.010432474,-258.6907954,-197.5318486,-262.6371363,-188.3434649
-262.1582604,-189.0630671,-0.010423031,-258.9562706,-197.6450306,-262.8774999,-188.4459023
-262.3980029,-189.1657064,-0.010414604,-259.2220493,-197.7574852,-263.1181442,-188.5476837
-262.6380276,-189.2676972,-0.010418203,-259.4881415,-197.8692161,-263.3590482,-188.6487995
-262.8783299,-189.3690375,-0.010433542,-259.7545452,-197.9802209,-263.6001958,-188.749242
-263.1189032,-189.4697232,-0.010451339,-260.0219919,-198.0907539,-263.8408686,-188.8486665
-263.3597379,-189.5697492,-0.010465932,-260.2890769,-198.2002736,-264.0824381,-188.9476842
-263.6008257,-189.669111,-0.010459275,-260.5563473,-198.309015,-264.3243608,-189.0460741
-263.8421634,-189.7678079,-0.010441889,-260.8238871,-198.4170146,-264.5665667,-189.1438086
-264.0828193,-189.8654632,-0.010423962,-261.0917058,-198.5242774,-264.8090562,-189.2408887
-264.324678,-189.962816,-0.01041062,-261.3598157,-198.6308088,-265.0518195,-189.3373106
-264.5667995,-190.059513,-0.010411403,-261.6282259,-198.7366121,-265.2948487,-189.433071
-264.8091884,-190.155556,-0.010415239,-261.8969389,-198.8416879,-265.538143,-189.5281691
-265.0518483,-190.2509461,-0.010419423,-262.1659556,-198.9460359,-265.7816995,-189.6226033
-265.2947797,-190.345683,-0.010425768,-262.4352765,-199.0496557,-266.0255127,-189.7163709
-265.5379801,-190.4397652,-0.010435163,-262.7048991,-199.1525452,-266.2695772,-189.8094692
-265.7814453,-190.5331902,-0.010444951,-262.9748178,-199.2547017,-266.513891,-189.9018967
-266.02517,-190.6259552,-0.010451896,-263.2450201,-199.3561203,-266.7584618,-189.9936565
-266.2691503,-190.7180583,-0.010448766,-263.5156504,-199.4568456,-267.003145,-190.0846857
-266.5133841,-190.8094987,-0.010437761,-263.7870613,-199.5569755,-267.2475983,-190.1748284
-266.7578678,-190.9002761,-0.010426555,-264.0580727,-199.6561157,-267.4929651,-190.2645496
-267.002597,-190.9903894,-0.010421426,-264.3293561,-199.7545156,-267.7385671,-190.3535964
-267.2475666,-191.0798372,-0.010427832,-264.6009177,-199.8521765,-267.984396,-190.4419653
-267.4927731,-191.1686179,-0.010439432,-264.8727569,-199.9490974,-268.2304523,-190.5296557
-267.7382149,-191.25673,-0.010450265,-265.1448637,-200.0452744,-268.4767462,-190.6166712
-267.9838913,-191.3441726,-0.010449365,-265.417221,-200.1407025,-268.7232931,-190.7030181
-268.2298025,-191.4309457,-0.010435746,-265.6898208,-200.2353801,-268.9700962,-190.7886985
-268.4759478,-191.5170502,-0.010419114,-265.9626626,-200.3293082,-269.2171494,-190.8737112
-268.7223256,-191.6024867,-0.010405481,-266.2357607,-200.4224917,-269.4644302,-190.9580481
-268.9689338,-191.6872554,-0.010411532,-266.509125,-200.5149327,-269.711916,-191.0417004
-269.2157686,-191.7713546,-0.010428991,-266.782177,-200.606429,-269.9587918,-191.1243871
-269.462827,-191.8547821,-0.010447667,-267.0560887,-200.697371,-270.2064475,-191.2065734
-269.7101065,-191.9375358,-0.010460707,-267.3305876,-200.7876488,-270.4541302,-191.2879919
-269.9566569,-192.0192792,-0.010451622,-267.6053394,-200.8771502,-270.7020233,-191.368704
-270.2043835,-192.100659,-0.010437508,-267.8798906,-200.965756,-270.9505861,-191.4488852
-270.4523276,-192.1813645,-0.010424071,-268.154684,-201.0536122,-271.1993838,-191.5283929
-270.7004877,-192.2613962,-0.010417124,-268.429732,-201.1407225,-271.4484058,-191.6072233
-270.9488613,-192.340754,-0.010420513,-268.705036,-201.227087,-271.6976488,-191.685375
-271.1974485,-192.4194375,-0.010425273,-268.9805936,-201.3127043,-271.9471106,-191.7628469
-271.4462502,-192.4974467,-0.01042998,-269.2564005,-201.3975727,-272.1967883,-191.8396378
-271.6952674,-192.5747815,-0.010434243,-269.532452,-201.4816903,-272.4466785,-191.9157463
-271.9444992,-192.6514415,-0.010438132,-269.808744,-201.5650553,-272.6967777,-191.991171
-272.1939433,-192.7274253,-0.010441969,-270.0852709,-201.6476662,-272.9470863,-192.065912
-272.4435958,-192.8027317,-0.010443531,-270.3620247,-201.7295204,-273.1976076,-192.1399704
-272.6934531,-192.8773594,-0.010440134,-270.6389987,-201.8106166,-273.4483411,-192.2133464
-272.9435126,-192.9513079,-0.010434316,-270.9161897,-201.8909541,-273.6992828,-192.2860391
-273.1937713,-193.0245766,-0.010428842,-271.194252,-201.9706825,-273.9497924,-192.3578267
-273.444226,-193.0971651,-0.010427684,-271.472093,-202.0495124,-274.2009462,-192.4290466
-273.6948735,-193.1690725,-0.010431725,-271.7499661,-202.1275299,-274.4524854,-192.4996334
-273.9457121,-193.240298,-0.010437265,-272.0280619,-202.2047894,-274.70422,-192.5695324
-274.1967417,-193.3108414,-0.010441575,-272.3063703,-202.2812885,-274.9561585,-192.6387461
-274.4479623,-193.3807023,-0.010436926,-272.5848817,-202.3570252,-275.2083047,-192.7072764
-274.699374,-193.4498809,-0.010426412,-272.8635927,-202.4319993,-275.460655,-192.7751226
-274.950975,-193.5183776,-0.010415181,-273.1425082,-202.5062125,-275.7131957,-192.8422813
-275.2027624,-193.5861923,-0.010408562,-273.4216362,-202.579666,-275.9659046,-192.9087458
-275.4547327,-193.6533246,-0.010420103,-273.7009705,-202.652357,-276.2187614,-192.9745097
-275.7059171,-193.7195082,-0.010437095,-273.9804942,-202.7242801,-276.471754,-193.0395692
-275.9582432,-193.7852438,-0.010453769,-274.2601832,-202.795429,-276.7248923,-193.1039271
-276.2107324,-193.8502888,-0.010459618,-274.5400245,-202.8658016,-276.9781968,-193.1675896
-276.4633779,-193.9146411,-0.010445867,-274.8200773,-202.9354113,-277.2316383,-193.2305479
-276.7161784,-193.9783016,-0.010429683,-275.1010678,-203.0043936,-277.484539,-193.2925933
-276.9691402,-194.0412731,-0.010416231,-275.3814706,-203.0724179,-277.7384104,-193.3541447
-277.2222697,-194.1035581,-0.01041587,-275.6620895,-203.1396828,-277.9924476,-193.4150012
-277.4755698,-194.1651574,-0.010428012,-275.9429226,-203.2061865,-278.2466482,-193.4751615
-277.7290403,-194.22607,-0.010440939,-276.2239579,-203.2719257,-278.501019,-193.5346267
-277.9826781,-194.2862943,-0.010449334,-276.5051757,-203.3368962,-278.7555727,-193.5934002
-278.2364796,-194.3458288,-0.010446562,-276.7865653,-203.4010961,-279.0103087,-193.6514826
-278.4904417,-194.404673,-0.010437701,-277.067708,-203.464431,-279.2647626,-193.7087685
-278.7445617,-194.4628269,-0.010428853,-277.3493028,-203.52705,-279.51936,-193.7653467
-278.9988387,-194.5202909,-0.010421941,-277.6312839,-203.5889421,-279.7745127,-193.8213133
-279.2532721,-194.5770653,-0.010417636,-277.9133784,-203.6500506,-280.0298843,-193.8765966
-279.5078624,-194.6331506,-0.0104142,-278.1956577,-203.7103909,-280.2854089,-193.9311813
-279.7626112,-194.6885472,-0.010413919,-278.4781175,-203.7699618,-280.5410906,-193.9850682
-280.0175189,-194.7432552,-0.010435383,-278.761051,-203.8288069,-280.7966348,-194.0381788
-280.2725824,-194.7972724,-0.01047323,-279.0444201,-203.8869008,-281.0520744,-194.0905073
-280.5277983,-194.8505955,-0.010513848,-279.3273913,-203.9441048,-281.3082214,-194.1422523
-280.7831622,-194.9032206,-0.01052508,-279.6105118,-204.0005333,-281.564523,-194.1932992
-281.0386726,-194.9551466,-0.010414922,-279.8937788,-204.0561864,-281.8209782,-194.2436484
-281.2943368,-195.0063823,-0.010260234,-280.1771936,-204.111065,-282.0775816,-194.2932992
-281.5500505,-195.0569176,-0.010103218,-280.4607642,-204.1651703,-282.3343199,-194.3422486
-281.805186,-195.1066164,-0.009967721,-280.7444965,-204.2185026,-282.5911797,-194.3904936
-282.0613148,-195.1558194,-0.009875289,-281.0283866,-204.2710603,-282.8481556,-194.4380323
-282.3176216,-195.2043736,-0.009788645,-281.3124254,-204.3228413,-283.1052508,-194.484865
-282.5741719,-195.2522967,-0.009699839,-281.5965997,-204.3738432,-283.3624761,-194.530994
-282.8310221,-195.2996043,-0.009597181,-281.8809032,-204.4240656,-283.6198382,-194.576421
-283.0882039,-195.3463078,-0.009479964,-282.1653366,-204.4735093,-283.8773374,-194.6211465
-283.3457306,-195.392416,-0.009361669,-282.4499046,-204.5221754,-284.1349674,-194.6651696
-283.6036066,-195.4379363,-0.009244295,-282.7351655,-204.5701266,-284.3921788,-194.7083668
-283.861829,-195.4828744,-0.009129535,-283.0203396,-204.6172423,-284.6497464,-194.7508836
-284.1203899,-195.5272355,-0.009016281,-283.3053438,-204.6635283,-284.907746,-194.7927478
-284.3792815,-195.5710242,-0.008904019,-283.5904863,-204.709036,-285.165866,-194.8339067
-284.6384996,-195.6142463,-0.008804547,-283.8757622,-204.7537646,-285.4241048,-194.87436
-284.8980409,-195.6569065,-0.008723494,-284.1611674,-204.7977134,-285.6824588,-194.9141071
-285.1579068,-195.6990091,-0.00864835,-284.4466983,-204.8408815,-285.940925,-194.9531474
-285.4181019,-195.7405587,-0.008569679,-284.7323518,-204.8832686,-286.1995011,-194.9914804
-285.6786316,-195.7815599,-0.008465075,-285.0181248,-204.924874,-286.4581844,-195.0291058
-285.9395013,-195.8220194,-0.00834131,-285.3040138,-204.9656973,-286.7169735,-195.0660233
-286.2007138,-195.8619444,-0.008214607,-285.5900113,-205.0057376,-286.9758721,-195.1022337
-286.4622701,-195.9013425,-0.008094305,-285.8761104,-205.0449948,-287.2348843,-195.1377382
-286.7241701,-195.9402204,-0.008000895,-286.1623087,-205.0834692,-287.4940112,-195.1725375
-286.9856767,-195.978448,-0.007915853,-286.4486092,-205.1211619,-287.753248,-195.2066313
-287.248273,-196.0162728,-0.007829825,-286.7358324,-205.1581331,-288.011778,-195.239869
-287.5112142,-196.0535916,-0.00773567,-287.0224378,-205.194222,-288.2711045,-195.2724867
-287.7745047,-196.09041,-0.007628696,-287.309072,-205.2295164,-288.5305379,-195.3043957
-288.0381482,-196.1267346,-0.007520042,-287.5956207,-205.2639999,-288.7897556,-195.3355538
-288.3021484,-196.1625719,-0.007413571,-287.8820549,-205.2976624,-289.0485848,-195.3659351
-288.5665076,-196.197928,-0.007314941,-288.16889,-205.3305736,-289.3081542,-195.3956817
-288.8312261,-196.2328085,-0.007222102,-288.4557708,-205.3626949,-289.5678443,-195.4247226
-289.0963049,-196.2672185,-0.007129539,-288.7427454,-205.3940321,-289.8276348,-195.4530555
-289.3617458,-196.301163,-0.007035607,-289.0298207,-205.4245863,-290.087527,-195.4806808
-289.6275505,-196.3346475,-0.006939426,-289.3169944,-205.4543574,-290.3475175,-195.507598
-289.8937209,-196.3676774,-0.006842434,-289.6042619,-205.4833449,-290.6075974,-195.5338063
-290.1602593,-196.4002583,-0.006745419,-289.8916237,-205.5115486,-290.8677552,-195.5593042
-290.4271671,-196.4323958,-0.00664938,-290.1790812,-205.538968,-291.1279858,-195.5840908
-290.6938735,-196.4640214,-0.006554314,-290.4668223,-205.5656096,-291.3881041,-195.608138
-290.9615366,-196.4952591,-0.006459314,-290.7551573,-205.5914717,-291.6478075,-195.6313926
-291.229571,-196.5260697,-0.006371321,-291.0428987,-205.6164847,-291.9082708,-195.6539985
-291.4979763,-196.5564579,-0.006305499,-291.3307219,-205.6407107,-292.1688095,-195.6758922
-291.7667542,-196.586427,-0.006246983,-291.6186222,-205.6641495,-292.42942,-195.6970734
-292.0359076,-196.6159801,-0.006184892,-291.9065954,-205.6868008,-292.6901013,-195.7175421
-292.3054397,-196.6451205,-0.006100004,-292.1946382,-205.7086644,-292.9508532,-195.7372984
-292.5753547,-196.6738533,-0.005990135,-292.4827497,-205.7297403,-293.2116747,-195.7563423
-292.845653,-196.702185,-0.005875909,-292.77093,-205.7500287,-293.4725633,-195.7746735
-293.1163338,-196.7301223,-0.005772349,-293.0591808,-205.7695296,-293.7335157,-195.7922919
-293.3873946,-196.7576711,-0.005703455,-293.3475033,-205.7882428,-293.9945303,-195.8091969
-293.6588314,-196.7848346,-0.005648041,-293.6358976,-205.806168,-294.2556065,-195.8253884
-293.930205,-196.8115601,-0.005592599,-293.9243637,-205.823305,-294.5167425,-195.840866
-294.2024031,-196.83793,-0.00551498,-294.212901,-205.8396532,-294.7779352,-195.8556291
-294.4749776,-196.8639246,-0.005409519,-294.5019481,-205.8552115,-295.0387443,-195.8696294
-294.7479283,-196.8895503,-0.005301928,-294.7910542,-205.8699534,-295.2996153,-195.8828935
-295.0212546,-196.9148135,-0.005202438,-295.0797823,-205.8838818,-295.5609783,-195.895466
-295.294955,-196.9397201,-0.005125509,-295.3685573,-205.89702,-295.8224045,-195.9073242
-295.5690278,-196.9642744,-0.005060548,-295.6573776,-205.9093685,-296.0838906,-195.9184684
-295.843473,-196.9884799,-0.004995457,-295.9462519,-205.9209275,-296.3454225,-195.9288975
-296.1182904,-197.01234,-0.004921921,-296.2351979,-205.9316961,-296.6069775,-195.9386095
-296.3934804,-197.0358591,-0.004839015,-296.5242231,-205.9416728,-296.8685468,-195.9476025
-296.668712,-197.0590042,-0.0047548,-296.813318,-205.9508555,-297.1301408,-195.9558756
-296.9446585,-197.0818257,-0.004675998,-297.1024228,-205.9592445,-297.391824,-195.9634331
-297.2209746,-197.1043211,-0.004619207,-297.3914695,-205.966844,-297.6536529,-195.9702816
-297.4976595,-197.1264931,-0.004570696,-297.6804223,-205.9736603,-297.9156229,-195.9764266
-297.774713,-197.1483443,-0.004517849,-297.9687667,-205.9796817,-298.1769123,-195.9818481
-298.0521355,-197.1698775,-0.004432341,-298.2580607,-205.9849163,-298.4383029,-195.9865408
-298.3299295,-197.1910982,-0.004312623,-298.5484186,-205.9893025,-298.6986919,-195.9904317
-298.6080953,-197.2120143,-0.004186853,-298.8386956,-205.9928235,-298.9592213,-195.9935499
-298.886632,-197.2326342,-0.004066965,-299.1285941,-205.9955054,-299.2203881,-195.9959267
-299.1652947,-197.2529355,-0.003970364,-299.4170302,-205.9974339,-299.4833266,-195.9976536
-299.4445795,-197.2729569,-0.003879488,-299.703736,-205.9987236,-299.7483063,-195.9988229
-299.724231,-197.2927029,-0.003792815,-299.9886587,-205.9994933,-300.0153957,-195.999529
-300.0042477,-197.3121791,-0.003732421,-300.2716372,-205.9998716,-300.2848425,-195.9998803
-300.2846273,-197.3313887,-0.003698992,-300.5525767,-205.9999963,-300.5569459,-195.9999972
-300.5653695,-197.3503334,-0.003668417,-300.8316109,-206.0000015,-300.831784,-196.0000015
-300.846474,-197.3690146,-0.003637741,-301.1093017,-205.9999877,-301.1088032,-195.9999877
-301.1279407,-197.3874336,-0.003606837,-301.3868165,-205.9999868,-301.3867838,-195.9999868
-301.4095762,-197.4055688,-0.003575855,-301.6647921,-205.9999942,-301.6650585,-195.9999942
-301.6917735,-197.4234393,-0.003541835,-301.9432713,-206.0000015,-301.9435321,-196.0000015
-301.9743332,-197.4410525,-0.003481821,-302.2221593,-206.0000041,-302.2222532,-196.0000041
-302.2572567,-197.4584123,-0.003391791,-302.5013593,-206.0000029,-302.5013171,-196.0000029
-302.5405437,-197.4755248,-0.003298691,-302.7808213,-206.0000007,-302.7807405,-196.0000007
-302.8241934,-197.4923963,-0.003211254,-303.0605747,-205.9999992,-303.0605233,-195.9999992
-303.1082049,-197.5090327,-0.003141889,-303.3406636,-205.999999,-303.340656,-195.999999
-303.3925768,-197.5254385,-0.003079597,-303.6211207,-205.9999995,-303.6211379,-195.9999995
-303.6771674,-197.5415842,-0.003017296,-303.9019589,-206,-303.9019783,-196
-303.9622654,-197.5575155,-0.002951483,-304.1831794,-206.0000003,-304.1831878,-196.0000003
-304.2477225,-197.5732293,-0.002881313,-304.4647773,-206.0000002,-304.4647757,-196.0000002
-304.5335384,-197.5887304,-0.002810614,-304.7467505,-206.0000001,-304.7467448,-196.0000001
-304.8197126,-197.6040236,-0.002740049,-305.0290995,-205.9999999,-305.0290954,-195.9999999
-305.1062446,-197.6191137,-0.002670117,-305.3118268,-205.9999999,-305.311826,-195.9999999
-305.3930244,-197.6339985,-0.002600419,-305.5949352,-206,-305.5949364,-196
-305.6802765,-197.6486731,-0.002530733,-305.8784259,-206,-305.8784274,-196
-305.9678848,-197.6631598,-0.002462104,-306.162308,-206,-306.1623086,-196
-306.2558488,-197.6774634,-0.002394774,-306.4465868,-206,-306.4465866,-196
-306.5441682,-197.6915886,-0.002327502,-306.7312463,-206,-306.7312459,-196
-306.8328425,-197.70554,-0.00225774,-307.0162863,-206,-307.016286,-196
-307.1218715,-197.7193226,-0.002180055,-307.3017066,-206,-307.3017065,-196
-307.4111789,-197.7329266,-0.002099595,-307.5875074,-206,-307.5875075,-196
-307.7009214,-197.7463687,-0.002021877,-307.8736891,-206,-307.8736892,-196
-307.9910171,-197.7596602,-0.001965599,-308.1602521,-206,-308.1602522,-196
-308.2814645,-197.7728049,-0.001931573,-308.4471969,-206,-308.4471968,-196
-308.5722635,-197.785805,-0.001899703,-308.7345238,-206,-308.7345238,-196
-308.8634139,-197.7986624,-0.001851461,-309.0222335,-206,-309.0222335,-196
-309.1548606,-197.8113703,-0.001752525,-309.3103264,-206,-309.3103264,-196
-309.4467202,-197.8239395,-0.001642717,-309.5988029,-206,-309.5988029,-196
-309.738932,-197.8363867,-0.0015374,-309.8876634,-206,-309.8876634,-196
-310.0314948,-197.8487199,-0.001455935,-310.1769247,-206,-310.1769247,-196
-310.3244077,-197.8609453,-0.00139301,-310.4665793,-206,-310.4665793,-196
-310.6176701,-197.8730677,-0.001331626,-310.7566196,-206,-310.7566196,-196
-310.9112476,-197.8850819,-0.001266863,-311.0470461,-206,-311.0470461,-196
-311.2052115,-197.8969992,-0.001195279,-311.3378594,-206,-311.3378594,-196
-311.4995242,-197.9088296,-0.00112283,-311.62906,-206,-311.62906,-196
-311.7941853,-197.9205786,-0.001049442,-311.9206484,-206,-311.9206484,-196
-312.0891947,-197.9322519,-0.000972591,-312.2126252,-206,-312.2126252,-196
-312.3845309,-197.9438547,-0.000894,-312.5049908,-206,-312.5049908,-196
-312.6802383,-197.9553855,-0.00081667,-312.7977458,-206,-312.7977458,-196
-312.9762925,-197.9668603,-0.000753877,-313.0908905,-206,-313.0908905,-196
-313.272693,-197.9782838,-0.000707905,-313.3844255,-206,-313.3844255,-196
-313.5694395,-197.9896598,-0.000663647,-313.6783511,-206,-313.6783511,-196
-313.8665319,-198.0009916,-0.000614238,-313.9726677,-206,-313.9726677,-196
-314.1639595,-198.0122785,-0.000547995,-314.2673993,-206,-314.2673993,-196
-314.4617451,-198.0235295,-0.000478614,-314.562524,-206,-314.562524,-196
-314.7598759,-198.0347523,-0.000416363,-314.8580407,-206,-314.8580407,-196
-315.0583517,-198.0459519,-0.00038835,-315.1539497,-206,-315.1539497,-196
-315.3571715,-198.0571306,-0.000382323,-315.4502512,-206,-315.4502512,-196
-315.6563296,-198.0682862,-0.0003775,-315.7469455,-206,-315.7469455,-196
-315.9558381,-198.0794196,-0.000365815,-316.0440328,-206,-316.0440328,-196
-316.2556908,-198.0905339,-0.000344987,-316.3415132,-206,-316.3415132,-196
-316.5558876,-198.1016306,-0.000323125,-316.6393869,-206,-316.6393869,-196
-316.8564284,-198.1127116,-0.000302022,-316.9376539,-206,-316.9376539,-196
-317.1573099,-198.1237764,-0.000283621,-317.2363143,-206,-317.2363143,-196
-317.458539,-198.1348274,-0.00026579,-317.5353683,-206,-317.5353683,-196
-317.7601118,-198.1458675,-0.000248051,-317.8348159,-206,-317.8348159,-196
-318.0620282,-198.1568982,-0.000230833,-318.134663,-206,-318.134663,-196
-318.3642882,-198.1679209,-0.000213937,-318.4349229,-206,-318.4349229,-196
-318.66689,-198.178935,-0.000196788,-318.7355763,-206,-318.7355763,-196
-318.969837,-198.1899435,-0.000176222,-319.0366233,-206,-319.0366233,-196
-319.2731273,-198.2009487,-0.000151499,-319.3380638,-206,-319.3380638,-196
-319.5767607,-198.2119529,-0.000126317,-319.6398979,-206,-319.6398979,-196
-319.8807365,-198.2229579,-0.000107846,-319.9421254,-206,-319.9421254,-196
-320.1850557,-198.233964,-0.000111925,-320.2447463,-206,-320.2447463,-196
-320.4897176,-198.2449724,-0.0001187,-320.5477606,-206,-320.5477606,-196
-320.7947222,-198.2559825,-0.000124315,-320.8511681,-206,-320.8511681,-196
-321.1000695,-198.2669938,-0.00012491,-321.1549689,-206,-321.1549689,-196
-321.4057591,-198.2780052,-0.00012316,-321.4591629,-206,-321.4591629,-196
-321.7117918,-198.289017,-0.000121487,-321.7637499,-206,-321.7637499,-196
-322.018167,-198.30003,-0.00012094,-322.0687301,-206,-322.0687301,-196
-322.3248847,-198.3110444,-0.000121386,-322.3741165,-206,-322.3741165,-196
-322.6319449,-198.3220598,-0.000121918,-322.6799076,-206,-322.6799076,-196
-322.9393476,-198.3330749,-0.00012214,-322.9860916,-206,-322.9860916,-196
-323.2470926,-198.344091,-0.000121895,-323.2926684,-206,-323.2926684,-196
-323.5551799,-198.3551081,-0.000121596,-323.5996381,-206,-323.5996381,-196
-323.8636094,-198.3661264,-0.000121477,-323.9070005,-206,-323.9070005,-196
-324.1723817,-198.3771443,-0.000122027,-324.2147557,-206,-324.2147557,-196
-324.4814957,-198.3881628,-0.00012269,-324.5229036,-206,-324.5229036,-196
-324.7909518,-198.3991821,-0.000122963,-324.8314442,-206,-324.8314442,-196
-325.1007498,-198.4102022,-0.00012147,-325.1403775,-206,-325.1403775,-196
-325.4108906,-198.4212222,-0.000119138,-325.4497034,-206,-325.4497034,-196
-325.7213725,-198.4322425,-0.000117611,-325.7594219,-206,-325.7594219,-196
-326.0321961,-198.443264,-0.0001216,-326.0695331,-206,-326.0695331,-196
-326.3433615,-198.4542863,-0.000130038,-326.3800369,-206,-326.3800369,-196
-326.65487,-198.4653076,-0.00013787,-326.6909537,-206,-326.6909537,-196
-326.9667189,-198.4763271,-0.000128672,-327.0022678,-206,-327.0022678,-196
-327.2789092,-198.4873466,-9.80E-05,-327.3139744,-206,-327.3139744,-196
-327.5914405,-198.4983689,-6.51E-05,-327.6260737,-206,-327.6260737,-196
